"zero.receive.level","actual.receive.level","source.level","distance","Sound.type","time","date","magic.x","noise.level","ExcessAttenuation","dBdoubledist","Call.category"
-25.1225718971946,45.0224664231669,0,192,"1_Hfunstart","1040",20190824,-23.9137794294784,40.7507940182849,7.82,-7.19876491796529,"Hfunstart"
-33.8020696779462,36.3429686424153,0,232,"1_Hfunstart","1040",20190824,-29.8239469297009,37.596099798963,14.9,-8.97790261493067,"Hfunstart"
-36.8937000092217,33.2513383111398,0,288,"1_Hfunstart","1040",20190824,-30.072856822873,36.9235586067644,16.09,-9.05283195899298,"Hfunstart"
-9.7823787869937,60.2049261887914,0,47,"1_Hfuntrill","1040",20190824,-22.4555285309717,44.0663619161589,4.08,-6.75978765631083,"Hfuntrill"
-14.6281893351851,55.3591156406,0,94,"1_Hfuntrill","1040",20190824,-19.7489075403671,46.8367905255366,3.43,-5.94501355124508,"Hfuntrill"
-20.2310619776235,49.7562429981616,0,143,"1_Hfuntrill","1040",20190824,-21.9504641682114,39.3092929130472,5.43,-6.60774813337904,"Hfuntrill"
-15.7516448079895,54.2356601677956,0,192,"1_Hfuntrill","1040",20190824,-14.9937419278244,45.2013429895381,-1.55,-4.51356606751983,"Hfuntrill"
-49.7754938783009,20.2118110974842,0,232,"1_Hfuntrill","1040",20190824,-43.917479076574,41.4760132044389,30.88,-13.2204785359941,"Hfuntrill"
-39.2794203898471,30.707884585938,0,288,"1_Hfuntrill","1040",20190824,-32.017509362684,40.7060655476977,18.48,-9.63823070462023,"Hfuntrill"
-9.2909890586283,56.7003767701926,0,47,"1_Halbstart","1040",20190824,-21.3275394901255,43.4103900139695,3.59,-6.42022912023587,"Halbstart"
-14.3614314516653,51.6299343771556,0,94,"1_Halbstart","1040",20190824,-19.38876886178,45.9651546518079,3.16,-5.83660100639155,"Halbstart"
-19.8865658706358,46.1047999581851,0,143,"1_Halbstart","1040",20190824,-21.5766899461322,38.3773601841157,5.09,-6.49523088092725,"Halbstart"
-24.2384845342869,41.752881294534,0,192,"1_Halbstart","1040",20190824,-23.072230631072,43.9247256072799,6.94,-6.94543348682997,"Halbstart"
-31.9357674457674,34.0555983830535,0,232,"1_Halbstart","1040",20190824,-28.1772874423501,39.8929765425848,13.04,-8.4822087165934,"Halbstart"
-41.6884270419996,24.3029387868213,0,288,"1_Halbstart","1040",20190824,-33.9811430485822,38.8545834733784,20.89,-10.2293433445718,"Halbstart"
-10.5307553418283,61.4170647604258,0,47,"1_Halbpeak","1040",20190824,-24.1734328817358,42.7302529504849,4.83,-7.27692839557247,"Halbpeak"
-14.3696842619319,57.5781358403222,0,94,"1_Halbpeak","1040",20190824,-19.3999106362791,44.8852099293689,3.17,-5.83995501472072,"Halbpeak"
-22.1050585200535,49.8427615822006,0,143,"1_Halbpeak","1040",20190824,-23.9837283637073,38.1829294956998,7.31,-7.21982164533292,"Halbpeak"
-16.5547651737512,55.3930549285029,0,192,"1_Halbpeak","1040",20190824,-15.7582195203551,45.030267118882,-0.75,-4.74369675388457,"Halbpeak"
-39.4606134273836,32.4872066748705,0,232,"1_Halbpeak","1040",20190824,-34.8165438354672,41.4653715884566,20.56,-10.4808240398255,"Halbpeak"
-49.378770586423,22.5690495158311,0,288,"1_Halbpeak","1040",20190824,-40.2497092339294,40.515544761799,28.58,-12.1163697961663,"Halbpeak"
-9.50346378994971,50.8650723438294,0,47,"1_Halbend","1040",20190824,-21.8152769305978,43.6585883153535,3.8,-6.56705271982639,"Halbend"
-15.6531450303828,44.7153911033963,0,94,"1_Halbend","1040",20190824,-21.1326574217516,45.8873600255366,4.45,-6.36156377203829,"Halbend"
-23.1381485234463,37.2303876103328,0,143,"1_Halbend","1040",20190824,-25.1046188600685,38.9782956483374,8.34,-7.55724330659231,"Halbend"
-22.5248695060503,37.8436666277288,0,192,"1_Halbend","1040",20190824,-21.4410675487259,40.8172535559371,5.22,-6.45440447122407,"Halbend"
-29.1652690092715,31.2032671245076,0,232,"1_Halbend","1040",20190824,-25.7328454562198,38.9825725732797,10.27,-7.74635835610775,"Halbend"
-30.1247700225854,30.2437661111937,0,288,"1_Halbend","1040",20190824,-24.5553548569199,39.2210198658464,9.32,-7.39189836610611,"Halbend"
-6.824675472142,63.1871714065981,0,47,"2_Hfunstart","1040",20190824,-15.6660969807329,42.2000809631535,1.12,-4.71596510618154,"Hfunstart"
-15.5964892784521,54.415357600288,0,94,"2_Hfunstart","1040",20190824,-21.0561688570447,44.0707484226914,4.4,-6.33853841973622,"Hfunstart"
-22.1166060339046,47.8952408448355,0,143,"2_Hfunstart","1040",20190824,-23.9962572803456,37.0082605993673,7.32,-7.22359322505421,"Hfunstart"
-23.2794586391788,46.7323882395613,0,192,"2_Hfunstart","1040",20190824,-22.1593490273642,40.7507940182849,5.98,-6.6706287416241,"Hfunstart"
-32.2445555100838,37.7672913686563,0,232,"2_Hfunstart","1040",20190824,-28.4497346306566,37.596099798963,13.34,-8.56422349250798,"Hfunstart"
-37.7284568609415,32.2833900177986,0,288,"2_Hfunstart","1040",20190824,-30.7532852775253,36.9235586067644,16.93,-9.25766133374662,"Hfunstart"
-9.80971369111559,60.1491743262802,0,47,"2_Hfuntrill","1040",20190824,-22.51827602141,44.0663619161589,4.11,-6.77867653308539,"Hfuntrill"
-14.1856437772917,55.7732442401041,0,94,"2_Hfuntrill","1040",20190824,-19.1514452635961,46.8367905255366,2.99,-5.76515948465931,"Hfuntrill"
-20.2686294937693,49.6902585236265,0,143,"2_Hfuntrill","1040",20190824,-21.9912244811381,39.3092929130472,5.47,-6.62001821020263,"Hfuntrill"
-30.2946655160937,39.6642225013021,0,192,"2_Hfuntrill","1040",20190824,-28.837013662705,45.2013429895381,12.99,-8.68080609784627,"Hfuntrill"
-36.2701375633191,33.6887504540767,0,232,"2_Hfuntrill","1040",20190824,-32.0015510330462,41.4760132044389,17.37,-9.63342676871858,"Hfuntrill"
-68.8260818844483,1.13280613294747,0,288,"2_Hfuntrill","1040",20190824,-56.1016353923026,40.7060655476977,48.03,-16.8882750588871,"Hfuntrill"
-9.32397225095379,56.6401022454938,0,47,"2_Halbstart","1040",20190824,-21.4032526711866,43.4103900139695,3.62,-6.44302105880239,"Halbstart"
-13.7882080892646,52.175866407183,0,94,"2_Halbstart","1040",20190824,-18.6148839383191,45.9651546518079,2.59,-5.60363843123772,"Halbstart"
-19.8403685980444,46.1237058984032,0,143,"2_Halbstart","1040",20190824,-21.5265664490163,38.3773601841157,5.04,-6.48014220480778,"Halbstart"
-19.8321335472935,46.1319409491541,0,192,"2_Halbstart","1040",20190824,-18.8778947158231,43.9247256072799,2.53,-5.68281256444932,"Halbstart"
-33.6005980157041,32.3634764807435,0,232,"2_Halbstart","1040",20190824,-29.6461862120941,39.8929765425848,14.7,-8.92439130688026,"Halbstart"
-34.4341712369279,31.5299032595197,0,288,"2_Halbstart","1040",20190824,-28.0680414586661,38.8545834733784,13.63,-8.44932239859869,"Halbstart"
-10.6156348847444,61.2993038016637,0,47,"2_Halbpeak","1040",20190824,-24.3682745495092,42.7302529504849,4.92,-7.33558158197745,"Halbpeak"
-13.510695032303,58.4042436541051,0,94,"2_Halbpeak","1040",20190824,-18.24022514921,44.8852099293689,2.31,-5.49085489757674,"Halbpeak"
-21.4350272046249,50.4799114817832,0,143,"2_Halbpeak","1040",20190824,-23.256752271342,38.1829294956998,6.64,-7.00098003540035,"Halbpeak"
-34.3541482609279,37.5607904254802,0,192,"2_Halbpeak","1040",20190824,-32.7011711763145,45.030267118882,17.05,-9.84403341741307,"Halbpeak"
-37.4531323464352,34.4618063399729,0,232,"2_Halbpeak","1040",20190824,-33.0453206591643,41.4653715884566,18.55,-9.94763273474311,"Halbpeak"
-42.2383077219359,29.6766309644722,0,288,"2_Halbpeak","1040",20190824,-34.4293627433608,40.515544761799,21.44,-10.3642709173475,"Halbpeak"
-9.2828042097441,50.442529543019,0,47,"2_Halbend","1040",20190824,-21.3087511042285,43.6585883153535,3.58,-6.41457325251075,"Halbend"
-16.4844756205421,43.240858132221,0,94,"2_Halbend","1040",20190824,-22.2550021347124,45.8873600255366,5.28,-6.69942319611437,"Halbend"
-25.0406959823629,34.6846377704002,0,143,"2_Halbend","1040",20190824,-27.1688604639675,38.9782956483374,10.24,-8.17864194766345,"Halbend"
-29.0478363703843,30.6774973823788,0,192,"2_Halbend","1040",20190824,-27.6501766900116,40.8172535559371,11.75,-8.32353256910251,"Halbend"
-32.1033163818723,27.6220173708908,0,232,"2_Halbend","1040",20190824,-28.3251177564738,38.9825725732797,13.2,-8.52671007541305,"Halbend"
-26.4678105077706,33.2575232449925,0,288,"2_Halbend","1040",20190824,-21.574487666354,39.2210198658464,5.67,-6.49456792865516,"Halbend"
-7.3997209580273,62.8608002424524,0,47,"3_Hfunstart","1040",20190824,-16.9861184802145,42.2000809631535,1.7,-5.11333117244683,"Hfunstart"
-15.4534048665157,54.807116333964,0,94,"3_Hfunstart","1040",20190824,-20.8629965677715,44.0707484226914,4.25,-6.2803877663339,"Hfunstart"
-22.2736669439257,47.986854256554,0,143,"3_Hfunstart","1040",20190824,-24.1666665194383,37.0082605993673,7.47,-7.2748915175594,"Hfunstart"
-27.7612152005502,42.4993059999295,0,192,"3_Hfunstart","1040",20190824,-26.4254623179872,40.7507940182849,10.46,-7.9548568070024,"Hfunstart"
-32.2100010900359,38.0505201104438,0,232,"3_Hfunstart","1040",20190824,-28.4192468765187,37.596099798963,13.31,-8.55504576401203,"Hfunstart"
-37.5995061472946,32.6610150531851,0,288,"3_Hfunstart","1040",20190824,-30.6481747478755,36.9235586067644,16.8,-9.2260199114619,"Hfunstart"
-9.7675539375522,60.2270239359028,0,47,"3_Hfuntrill","1040",20190824,-22.421497970834,44.0663619161589,4.07,-6.74954343694012,"Hfuntrill"
-14.4039288363561,55.5906490370989,0,94,"3_Hfuntrill","1040",20190824,-19.4461428061373,46.8367905255366,3.2,-5.85387228461268,"Hfuntrill"
-20.8313566598542,49.1632212136008,0,143,"3_Hfuntrill","1040",20190824,-22.6017768342122,39.3092929130472,6.03,-6.80381278240116,"Hfuntrill"
-42.0787545199166,27.9158233535384,0,192,"3_Hfuntrill","1040",20190824,-40.0541018799441,45.2013429895381,24.78,-12.0574861152442,"Hfuntrill"
-31.332469581948,38.662108291507,0,232,"3_Hfuntrill","1040",20190824,-27.6449909396572,41.4760132044389,12.43,-8.32197150269582,"Hfuntrill"
-42.3835074433495,27.6110704301055,0,288,"3_Hfuntrill","1040",20190824,-34.5477181924402,40.7060655476977,21.58,-10.3998994576707,"Hfuntrill"
-9.0897289474722,57.0037965915755,0,47,"3_Halbstart","1040",20190824,-20.8655452996919,43.4103900139695,3.39,-6.28115501109285,"Halbstart"
-12.935881628451,53.1576439105967,0,94,"3_Halbstart","1040",20190824,-17.4641935771868,45.9651546518079,1.74,-5.25724611681548,"Halbstart"
-20.0358094888033,46.0577160502444,0,143,"3_Halbstart","1040",20190824,-21.738617515557,38.3773601841157,5.24,-6.54397593644908,"Halbstart"
-42.459823332508,23.6337022065397,0,192,"3_Halbstart","1040",20190824,-40.4168352644501,43.9247256072799,25.16,-12.1666797444093,"Halbstart"
-53.6214925378965,12.4720330011512,0,232,"3_Halbstart","1040",20190824,-47.310847027363,39.8929765425848,34.72,-14.2419840755064,"Halbstart"
-45.302237200943,20.7912883381047,0,288,"3_Halbstart","1040",20190824,-36.9268382612549,38.8545834733784,24.5,-11.1160859616701,"Halbstart"
-10.4888897591202,61.2636893006473,0,47,"3_Halbpeak","1040",20190824,-24.0773301027045,42.7302529504849,4.79,-7.24799857641737,"Halbpeak"
-14.1135195311165,57.639059528651,0,94,"3_Halbpeak","1040",20190824,-19.0540733307824,44.8852099293689,2.91,-5.73584761214659,"Halbpeak"
-21.527774171367,50.2248048884005,0,143,"3_Halbpeak","1040",20190824,-23.3573816388183,38.1829294956998,6.73,-7.03127249345542,"Halbpeak"
-37.5245736877666,34.2280053720009,0,192,"3_Halbpeak","1040",20190824,-35.7190490697597,45.030267118882,20.22,-10.7525051865913,"Halbpeak"
-41.9546826162532,29.7978964435143,0,232,"3_Halbpeak","1040",20190824,-37.0170891818482,41.4653715884566,23.05,-11.143254195905,"Halbpeak"
-76.2686939035644,-4.51611484379693,0,288,"3_Halbpeak","1040",20190824,-62.1682702265189,40.515544761799,55.47,-18.7145141167262,"Halbpeak"
-9.116337461926,51.006739427195,0,47,"3_Halbend","1040",20190824,-20.9266253568533,43.6585883153535,3.42,-6.2995419404353,"Halbend"
-18.8526017484007,41.2704751407203,0,94,"3_Halbend","1040",20190824,-25.4521103257116,45.8873600255366,7.65,-7.66184866098814,"Halbend"
-26.781192765528,33.341884123593,0,143,"3_Halbend","1040",20190824,-29.0572789916755,38.9782956483374,11.98,-8.74711256887117,"Halbend"
-28.9431640396451,31.1799128494759,0,192,"3_Halbend","1040",20190824,-27.5505407514656,40.8172535559371,11.64,-8.29353916295403,"Halbend"
-29.7144154866939,30.4086614024271,0,232,"3_Halbend","1040",20190824,-26.2173635805631,38.9825725732797,10.81,-7.89221284497792,"Halbend"
-27.1723336968396,32.9507431922814,0,288,"3_Halbend","1040",20190824,-22.1487598317364,39.2210198658464,6.37,-6.66744107611018,"Halbend"
-7.0477695798159,62.4000129484587,0,47,"1_Hfunstart","1120",20190824,-16.1782112843237,42.8648360305661,1.35,-4.87012687277095,"Hfunstart"
-14.6550882920804,54.7926942361942,0,94,"1_Hfunstart","1120",20190824,-19.7852226987565,43.504444175978,3.46,-5.95594550321758,"Hfunstart"
-22.0186197448331,47.4291627834415,0,143,"1_Hfunstart","1120",20190824,-23.8899433097978,38.2894199939059,7.22,-7.19158953096118,"Hfunstart"
-26.7950157479806,42.652766780294,0,192,"1_Hfunstart","1120",20190824,-25.5057523182235,44.9594895009368,9.5,-7.67799650976141,"Hfunstart"
-35.5057635999448,33.9420189283298,0,232,"1_Hfunstart","1120",20190824,-31.3271352728482,41.2854500368252,16.61,-9.43040739535044,"Hfunstart"
-29.6257360561246,39.82204647215,0,288,"1_Hfunstart","1120",20190824,-24.1485814235322,42.3532652966343,8.83,-7.2694473612172,"Hfunstart"
-9.4813624918485,59.9272463849163,0,47,"1_Hfuntrill","1120",20190824,-21.7645432245238,44.5632582774295,3.78,-6.55178035250694,"Hfuntrill"
-14.4938634222852,54.9147454544796,0,94,"1_Hfuntrill","1120",20190824,-19.5675597348834,47.9301713224938,3.29,-5.89042242214666,"Hfuntrill"
-24.6753262778564,44.7332825989084,0,143,"1_Hfuntrill","1120",20190824,-26.7724386342193,46.0977685999289,9.88,-8.05930708597322,"Hfuntrill"
NA,NA,0,192,"1_Hfuntrill","1120",20190824,NA,50.1665729418384,NA,NA,"Hfuntrill"
NA,NA,0,232,"1_Hfuntrill","1120",20190824,NA,46.1579302265394,NA,NA,"Hfuntrill"
-28.1809940823925,41.2276147943723,0,288,"1_Hfuntrill","1120",20190824,-22.970940836896,46.6258895050847,7.38,-6.91494222052837,"Hfuntrill"
-9.1366188295493,56.7341137348185,0,47,"1_Halbstart","1120",20190824,-20.9731813979992,43.9992134502157,3.44,-6.31355670529958,"Halbstart"
-13.9153843243914,51.9553482399764,0,94,"1_Halbstart","1120",20190824,-18.7865792624158,46.1512618298867,2.72,-5.65532387390605,"Halbstart"
-22.4448946149945,43.4258379493733,0,143,"1_Halbstart","1120",20190824,-24.3524465275545,42.8094326863386,7.64,-7.33081687259706,"Halbstart"
NA,NA,0,192,"1_Halbstart","1120",20190824,NA,49.1457897449504,NA,NA,"Halbstart"
NA,NA,0,232,"1_Halbstart","1120",20190824,NA,45.1151950470236,NA,NA,"Halbstart"
-23.0412503243068,42.829482240061,0,288,"1_Halbstart","1120",20190824,-18.7814239788814,45.5374521147472,2.24,-5.65377197892607,"Halbstart"
-10.1977967738643,61.2845896070813,0,47,"1_Halbpeak","1120",20190824,-23.4091238332569,43.338495920581,4.5,-7.04684844602294,"Halbpeak"
-14.1319366620065,57.3504497189391,0,94,"1_Halbpeak","1120",20190824,-19.0789375300876,48.3019570327535,2.93,-5.74333248195565,"Halbpeak"
-26.5225660656996,44.959820315246,0,143,"1_Halbpeak","1120",20190824,-28.7766720658599,46.7618135501587,11.72,-8.66264146720961,"Halbpeak"
-40.2170987934188,31.2652875875268,0,192,"1_Halbpeak","1120",20190824,-38.2820211949222,50.4015469365399,22.92,-11.5240366743159,"Halbpeak"
-47.3900659327609,24.0923204481847,0,232,"1_Halbpeak","1120",20190824,-41.8127891232595,46.208847981543,28.49,-12.5869037284738,"Halbpeak"
-23.7966001297638,47.6857862511818,0,288,"1_Halbpeak","1120",20190824,-19.397126024082,46.8318767244606,3,-5.83911676292309,"Halbpeak"
-8.8536570040252,51.2188237200835,0,47,"1_Halbend","1120",20190824,-20.3236402705711,44.1690178082951,3.15,-6.11802534252634,"Halbend"
-16.2516462115476,43.8208345125611,0,94,"1_Halbend","1120",20190824,-21.9406688727105,44.8057137140123,5.05,-6.60479945561688,"Halbend"
-24.453947022766,35.6185337013427,0,143,"1_Halbend","1120",20190824,-26.5322447476194,38.8842987854723,9.65,-7.98700152133157,"Halbend"
-43.3373865550146,16.7350941690941,0,192,"1_Halbend","1120",20190824,-41.2521738366441,41.4827243124379,26.04,-12.4181417111748,"Halbend"
NA,NA,0,232,"1_Halbend","1120",20190824,NA,40.4871053327458,NA,NA,"Halbend"
-36.3531393270318,23.7193413970769,0,288,"1_Halbend","1120",20190824,-29.6322340608429,40.9599419906056,15.55,-8.92019129084962,"Halbend"
-7.188432408252,62.3986382726248,0,47,"2_Hfunstart","1120",20190824,-16.5011039289424,42.8648360305661,1.49,-4.96732724418044,"Hfunstart"
-14.8223827423035,54.7646879385733,0,94,"2_Hfunstart","1120",20190824,-20.0110799496964,43.504444175978,3.62,-6.02393531048869,"Hfunstart"
-22.1608676049758,47.426203075901,0,143,"2_Hfunstart","1120",20190824,-24.0442805640912,38.2894199939059,7.36,-7.23804967395193,"Hfunstart"
-23.0662082155325,46.5208624653443,0,192,"2_Hfunstart","1120",20190824,-21.9563593169481,44.9594895009368,5.77,-6.6095227499777,"Hfunstart"
-33.9323245315104,35.6547461493664,0,232,"2_Hfunstart","1120",20190824,-29.938872254601,41.2854500368252,15.03,-9.01249858498704,"Hfunstart"
-33.6424384524459,35.9446322284309,0,288,"2_Hfunstart","1120",20190824,-27.4226828564183,42.3532652966343,12.84,-8.25505010136232,"Hfunstart"
-9.6264467450889,59.57381027026,0,47,"2_Hfuntrill","1120",20190824,-22.0975852850466,44.5632582774295,3.93,-6.65203600254203,"Hfuntrill"
-14.8036709509685,54.3965860643804,0,94,"2_Hfuntrill","1120",20190824,-19.9858179416295,47.9301713224938,3.6,-6.01633068830984,"Hfuntrill"
-23.8648704414733,45.3353865738756,0,143,"2_Hfuntrill","1120",20190824,-25.8931035891227,46.0977685999289,9.06,-7.79460086116062,"Hfuntrill"
NA,NA,0,192,"2_Hfuntrill","1120",20190824,NA,50.1665729418384,NA,NA,"Hfuntrill"
NA,NA,0,232,"2_Hfuntrill","1120",20190824,NA,46.1579302265394,NA,NA,"Hfuntrill"
NA,NA,0,288,"2_Hfuntrill","1120",20190824,NA,46.6258895050847,NA,NA,"Hfuntrill"
-8.84982473935239,56.8857032818263,0,47,"2_Halbstart","1120",20190824,-20.3148432764481,43.9992134502157,3.15,-6.11537718342362,"Halbstart"
-13.7891367463792,51.9463912747995,0,94,"2_Halbstart","1120",20190824,-18.6161376795083,46.1512618298867,2.59,-5.60401584494247,"Halbstart"
-20.613245771061,45.1222822501177,0,143,"2_Halbstart","1120",20190824,-22.3651290865829,42.8094326863386,5.81,-6.73257471195844,"Halbstart"
-20.1652503170652,45.5702777041135,0,192,"2_Halbstart","1120",20190824,-19.1949833080731,49.1457897449504,2.87,-5.77826574199944,"Halbstart"
-30.6954854063063,35.0400426148724,0,232,"2_Halbstart","1120",20190824,-27.0829726244949,45.1151950470236,11.8,-8.15278713171944,"Halbstart"
-29.1801213330467,36.555406688132,0,288,"2_Halbstart","1120",20190824,-23.7853511765812,45.5374521147472,8.38,-7.1601041615525,"Halbstart"
-10.0054025160137,61.717589150862,0,47,"2_Halbpeak","1120",20190824,-22.9674812798012,43.338495920581,4.31,-6.91390079007112,"Halbpeak"
-13.958912516189,57.7640791506867,0,94,"2_Halbpeak","1120",20190824,-18.845344856401,48.3019570327535,2.76,-5.67301408040861,"Halbpeak"
-22.6346023022783,49.0883893645974,0,143,"2_Halbpeak","1120",20190824,-24.5582771357926,46.7618135501587,7.83,-7.3927780597025,"Halbpeak"
-25.7789014774844,45.9440901893913,0,192,"2_Halbpeak","1120",20190824,-24.5385291915776,50.4015469365399,8.48,-7.38683333614109,"Halbpeak"
-37.4710897873934,34.2519018794823,0,232,"2_Halbpeak","1120",20190824,-33.0611647116509,46.208847981543,18.57,-9.95240226979443,"Halbpeak"
-40.2450929448862,31.4778987219895,0,288,"2_Halbpeak","1120",20190824,-32.8046500527804,46.8318767244606,19.45,-9.8751836631469,"Halbpeak"
-10.2067587602486,50.8959914444844,0,47,"2_Halbend","1120",20190824,-23.429696144484,44.1690178082951,4.51,-7.05304132878241,"Halbend"
-18.3724852773998,42.7302649273332,0,94,"2_Halbend","1120",20190824,-24.8039251281357,44.8057137140123,7.17,-7.46672547377241,"Halbend"
-25.8944016359938,35.2083485687392,0,143,"2_Halbend","1120",20190824,-28.0951210518176,38.8842987854723,11.09,-8.45747416840767,"Halbend"
-31.39780514869,29.704945056043,0,192,"2_Halbend","1120",20190824,-29.8870748571471,41.4827243124379,14.1,-8.99690601465606,"Halbend"
-41.2918500815105,19.8109001232225,0,232,"2_Halbend","1120",20190824,-36.4322645682139,40.4871053327458,22.39,-10.9672044449984,"Halbend"
-44.5295775281555,16.5731726765775,0,288,"2_Halbend","1120",20190824,-36.2970265669348,40.9599419906056,23.73,-10.9264937500598,"Halbend"
-8.5131308075144,62.8705921375351,0,47,"3_Hfunstart","1120",20190824,-19.5419596704027,42.8648360305661,2.81,-5.88271603484703,"Hfunstart"
-16.5605056099376,54.8232173351119,0,94,"3_Hfunstart","1120",20190824,-22.357647048342,43.504444175978,5.36,-6.73032239401921,"Hfunstart"
-24.1788208933887,47.2049020516608,0,143,"3_Hfunstart","1120",20190824,-26.2337361349072,38.2894199939059,9.38,-7.89714147494115,"Hfunstart"
-26.7029357410038,44.6807872040457,0,192,"3_Hfunstart","1120",20190824,-25.418102813797,44.9594895009368,9.4,-7.65161137982395,"Hfunstart"
-32.0052584774044,39.3784644676451,0,232,"3_Hfunstart","1120",20190824,-28.238600162529,41.2854500368252,13.11,-8.50066568448301,"Hfunstart"
-41.6338075086012,29.7499154364483,0,288,"3_Hfunstart","1120",20190824,-33.9366214796636,42.3532652966343,20.83,-10.2159410168733,"Hfunstart"
-9.3096490078233,60.2739144263468,0,47,"3_Hfuntrill","1120",20190824,-21.3703735523366,44.5632582774295,3.61,-6.43312345779755,"Hfuntrill"
-14.2842578720316,55.2993055621385,0,94,"3_Hfuntrill","1120",20190824,-19.2845800347268,47.9301713224938,3.08,-5.80523704423549,"Hfuntrill"
-23.5478912707763,46.0356721633938,0,143,"3_Hfuntrill","1120",20190824,-25.5491849191018,46.0977685999289,8.75,-7.69107102541548,"Hfuntrill"
NA,NA,0,192,"3_Hfuntrill","1120",20190824,NA,50.1665729418384,NA,NA,"Hfuntrill"
-49.2432985190483,20.3402649151218,0,232,"3_Hfuntrill","1120",20190824,-43.4479171147827,46.1579302265394,30.34,-13.079126300672,"Hfuntrill"
NA,NA,0,288,"3_Hfuntrill","1120",20190824,NA,46.6258895050847,NA,NA,"Hfuntrill"
-8.62002467699299,57.2327968694966,0,47,"3_Halbstart","1120",20190824,-19.7873354003892,43.9992134502157,2.92,-5.9565814897809,"Halbstart"
-13.5928210864464,52.2600004600432,0,94,"3_Halbstart","1120",20190824,-18.3511001052808,46.1512618298867,2.39,-5.52423158512196,"Halbstart"
-21.0320742257544,44.8207473207352,0,143,"3_Halbstart","1120",20190824,-22.8195530311857,42.8094326863386,6.23,-6.86936995003182,"Halbstart"
-20.7499663633529,45.1028551831367,0,192,"3_Halbstart","1120",20190824,-19.7515652781445,49.1457897449504,3.45,-5.94581361003668,"Halbstart"
-27.4251831410619,38.4276384054277,0,232,"3_Halbstart","1120",20190824,-24.1975480888972,45.1151950470236,8.53,-7.28418779627971,"Halbstart"
-30.2745933832473,35.5782281632423,0,288,"3_Halbstart","1120",20190824,-24.677479134853,45.5374521147472,9.47,-7.42866143696278,"Halbstart"
-9.87407903217599,61.4063905748742,0,47,"3_Halbpeak","1120",20190824,-22.6660271751999,43.338495920581,4.17,-6.8231540622701,"Halbpeak"
-13.9992752032419,57.2811944038083,0,94,"3_Halbpeak","1120",20190824,-18.8998368346235,48.3019570327535,2.8,-5.68941780037667,"Halbpeak"
-22.8239716197467,48.4564979873035,0,143,"3_Halbpeak","1120",20190824,-24.7637406167629,46.7618135501587,8.02,-7.4546287304881,"Halbpeak"
-25.081400273847,46.1990693332032,0,192,"3_Halbpeak","1120",20190824,-23.8745888114351,50.4015469365399,7.78,-7.18696736638565,"Halbpeak"
-35.8901700754799,35.3902995315703,0,232,"3_Halbpeak","1120",20190824,-31.6663014373766,46.208847981543,16.99,-9.5325065843878,"Halbpeak"
-37.4106457188311,33.8698238882191,0,288,"3_Halbpeak","1120",20190824,-30.4942305074423,46.8318767244606,16.61,-9.17967807743181,"Halbpeak"
-6.4805289147806,54.5982445621686,0,47,"3_Halbend","1120",20190824,-14.8761058133556,44.1690178082951,0.78,-4.47815406849135,"Halbend"
-18.2766053247072,42.802168152242,0,94,"3_Halbend","1120",20190824,-24.6744816080039,44.8057137140123,7.08,-7.42775909146841,"Halbend"
-28.5129068029884,32.5658666739608,0,143,"3_Halbend","1120",20190824,-30.9361683436485,38.8842987854723,13.71,-9.31271462234871,"Halbend"
-35.233526721299,25.8452467556502,0,192,"3_Halbend","1120",20190824,-33.5382376447638,41.4827243124379,17.93,-10.0960155327808,"Halbend"
-46.1809236106604,14.8978498662888,0,232,"3_Halbend","1120",20190824,-40.7459492288873,40.4871053327458,27.28,-12.2657529196967,"Halbend"
NA,NA,0,288,"3_Halbend","1120",20190824,NA,40.9599419906056,NA,NA,"Halbend"
-6.99560349812351,62.7216549523967,0,47,"1_Hfunstart","1320",20190824,-16.0584636277159,42.7472555341303,1.3,-4.83407923622153,"Hfunstart"
-16.3534472290439,53.3638112214763,0,94,"1_Hfunstart","1320",20190824,-22.0781061751669,42.2146828064905,5.15,-6.64617220617941,"Hfunstart"
-22.2839958421593,47.4332626083609,0,143,"1_Hfunstart","1320",20190824,-24.1778732524721,37.9967785520898,7.48,-7.27826508035597,"Hfunstart"
-33.23459367489,36.4826647756302,0,192,"1_Hfunstart","1320",20190824,-31.6354848469319,44.2612413917893,15.93,-9.52322986629986,"Hfunstart"
-48.6640283169965,21.0532301335237,0,232,"1_Hfunstart","1320",20190824,-42.9368204887905,41.2281186275847,29.76,-12.9252708855658,"Hfunstart"
-41.0744611361889,28.6427973143313,0,288,"1_Hfunstart","1320",20190824,-33.4806860931953,36.7991741736089,20.27,-10.0786907894617,"Hfunstart"
-43.0183599938992,26.698898456621,0,343,"1_Hfunstart","1320",20190824,-33.0383876405725,36.4991671101682,20.72,-9.94554568818648,"Hfunstart"
-7.0579416610507,60.4646781857072,0,47,"1_Hfuntrill","1320",20190824,-16.201561377932,44.0024335211711,1.36,-4.87715595134859,"Hfuntrill"
-11.3898410854461,56.1327787613118,0,94,"1_Hfuntrill","1320",20190824,-15.3769488035618,44.3321835860036,0.19,-4.62892283166147,"Hfuntrill"
-17.7517481668362,49.7708716799217,0,143,"1_Hfuntrill","1320",20190824,-19.2604378598727,40.4926895993513,2.95,-5.79796952544385,"Hfuntrill"
